"country_id","country","date","cases","new_cases","Gatherings <1000","Gatherings <100","Gatherings <10","Some Businesses Suspended","Most Businesses Suspended","School Closure","University Closure","Stay Home Order"
4,"Bosnia and Herzegovina",2020-01-30,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-01-31,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-01,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-02,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-03,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-04,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-05,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-06,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-07,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-08,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-09,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-10,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-11,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-12,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-13,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-14,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-15,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-16,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-17,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-18,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-19,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-20,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-21,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-22,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-23,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-24,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-25,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-26,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-27,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-28,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-02-29,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-01,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-02,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-03,0,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-04,0,2,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-05,2,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-06,2,1,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-07,3,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-08,3,0,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-09,3,2,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-10,5,2,0,0,0,0,0,0,0,0
4,"Bosnia and Herzegovina",2020-03-11,7,4,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-12,11,2,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-13,13,5,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-14,18,6,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-15,24,1,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-16,25,1,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-17,26,12,0,0,0,0,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-18,38,25,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-19,63,26,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-20,89,4,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-21,93,33,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-22,126,10,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-23,136,30,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-24,166,10,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-25,176,15,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-26,191,46,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-27,237,21,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-28,258,65,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-29,323,45,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-30,368,52,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-03-31,420,39,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-01,459,74,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-02,533,46,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-03,579,45,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-04,624,30,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-05,654,20,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-06,674,90,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-07,764,40,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-08,804,54,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-09,858,43,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-10,901,45,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-11,946,63,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-12,1009,28,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-13,1037,46,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-14,1083,27,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-15,1110,57,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-16,1167,47,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-17,1214,54,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-18,1268,17,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-19,1285,24,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-20,1309,33,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-21,1342,26,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-22,1368,45,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-23,1413,8,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-24,1421,65,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-25,1486,30,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-26,1516,49,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-27,1565,20,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-28,1585,92,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-29,1677,80,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-04-30,1757,24,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-01,1781,58,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-02,1839,18,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-03,1857,69,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-04,1926,20,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-05,1946,41,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-06,1987,40,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-07,2027,43,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-08,2070,20,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-09,2090,27,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-10,2117,24,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-11,2141,17,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-12,2158,23,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-13,2181,37,1,1,1,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-14,2218,18,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-15,2236,31,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-16,2267,23,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-17,2290,14,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-18,2304,17,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-19,2321,17,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-20,2338,12,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-21,2350,22,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-22,2372,19,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-23,2391,10,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-24,2401,5,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-25,2406,10,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-26,2416,19,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-27,2435,27,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-28,2462,23,1,1,0,1,0,1,1,0
4,"Bosnia and Herzegovina",2020-05-29,2485,9,1,1,0,1,0,1,1,0
5,"Bulgaria",2020-01-22,NA,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-23,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-24,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-25,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-26,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-27,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-28,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-29,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-30,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-01-31,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-01,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-02,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-03,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-04,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-05,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-06,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-07,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-08,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-09,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-10,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-11,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-12,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-13,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-14,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-15,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-16,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-17,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-18,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-19,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-20,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-21,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-22,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-23,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-24,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-25,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-26,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-27,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-28,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-02-29,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-03-01,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-03-02,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-03-03,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-03-04,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-03-05,0,0,0,0,0,0,0,0,0,0
5,"Bulgaria",2020-03-06,0,0,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-07,0,4,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-08,4,0,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-09,4,0,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-10,4,3,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-11,7,0,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-12,7,16,0,0,0,0,0,1,0,0
5,"Bulgaria",2020-03-13,23,18,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-14,41,10,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-15,51,1,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-16,52,15,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-17,67,25,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-18,92,2,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-19,94,33,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-20,127,36,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-21,163,24,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-22,187,14,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-23,201,17,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-24,218,24,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-25,242,22,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-26,264,29,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-27,293,38,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-28,331,15,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-29,346,13,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-30,359,40,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-03-31,399,23,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-01,422,35,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-02,457,28,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-03,485,18,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-04,503,28,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-05,531,18,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-06,549,28,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-07,577,16,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-08,593,25,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-09,618,17,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-10,635,26,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-11,661,14,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-12,675,10,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-13,685,28,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-14,713,34,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-15,747,53,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-16,800,46,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-17,846,32,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-18,878,16,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-19,894,35,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-20,929,46,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-21,975,49,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-22,1024,73,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-23,1097,137,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-24,1234,13,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-25,1247,53,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-26,1300,63,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-27,1363,36,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-28,1399,48,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-29,1447,59,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-04-30,1506,49,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-01,1555,39,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-02,1594,24,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-03,1618,34,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-04,1652,52,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-05,1704,74,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-06,1778,51,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-07,1829,43,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-08,1872,49,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-09,1921,44,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-10,1965,25,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-11,1990,33,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-12,2023,46,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-13,2069,31,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-14,2100,38,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-15,2138,37,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-16,2175,36,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-17,2211,24,1,1,1,1,1,1,1,0
5,"Bulgaria",2020-05-18,2235,24,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-19,2259,33,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-20,2292,39,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-21,2331,41,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-22,2372,36,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-23,2408,19,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-24,2427,6,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-25,2433,10,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-26,2443,17,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-27,2460,17,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-28,2477,8,1,1,1,1,0,1,1,0
5,"Bulgaria",2020-05-29,2485,14,1,1,1,1,0,1,1,0
6,"Croatia",2020-01-22,NA,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-23,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-24,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-25,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-26,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-27,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-28,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-29,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-30,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-01-31,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-01,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-02,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-03,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-04,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-05,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-06,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-07,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-08,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-09,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-10,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-11,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-12,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-13,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-14,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-15,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-16,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-17,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-18,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-19,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-20,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-21,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-22,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-23,0,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-24,0,1,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-25,1,2,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-26,3,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-27,3,2,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-28,5,1,0,0,0,0,0,0,0,0
6,"Croatia",2020-02-29,6,1,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-01,7,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-02,7,2,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-03,9,1,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-04,10,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-05,10,1,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-06,11,1,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-07,12,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-08,12,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-09,12,2,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-10,14,5,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-11,19,0,0,0,0,0,0,0,0,0
6,"Croatia",2020-03-12,19,13,1,1,0,0,0,0,0,0
6,"Croatia",2020-03-13,32,6,1,1,0,0,0,0,0,0
6,"Croatia",2020-03-14,38,11,1,1,0,0,0,0,0,0
6,"Croatia",2020-03-15,49,8,1,1,0,0,0,0,0,0
6,"Croatia",2020-03-16,57,8,1,1,0,0,0,1,1,0
6,"Croatia",2020-03-17,65,16,1,1,0,0,0,1,1,0
6,"Croatia",2020-03-18,81,24,1,1,0,0,0,1,1,0
6,"Croatia",2020-03-19,105,23,1,1,1,1,1,1,1,0
6,"Croatia",2020-03-20,128,78,1,1,1,1,1,1,1,0
6,"Croatia",2020-03-21,206,48,1,1,1,1,1,1,1,0
6,"Croatia",2020-03-22,254,61,1,1,1,1,1,1,1,0
6,"Croatia",2020-03-23,315,67,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-24,382,60,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-25,442,53,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-26,495,91,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-27,586,71,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-28,657,56,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-29,713,77,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-30,790,77,1,1,1,1,1,1,1,1
6,"Croatia",2020-03-31,867,96,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-01,963,48,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-02,1011,68,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-03,1079,47,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-04,1126,56,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-05,1182,40,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-06,1222,60,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-07,1282,61,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-08,1343,64,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-09,1407,88,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-10,1495,39,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-11,1534,66,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-12,1600,50,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-13,1650,54,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-14,1704,37,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-15,1741,50,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-16,1791,23,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-17,1814,18,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-18,1832,39,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-19,1871,10,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-20,1881,27,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-21,1908,42,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-22,1950,31,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-23,1981,28,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-24,2009,7,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-25,2016,14,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-26,2030,9,1,1,1,1,1,1,1,1
6,"Croatia",2020-04-27,2039,8,1,1,1,1,0,1,1,1
6,"Croatia",2020-04-28,2047,15,1,1,1,1,0,1,1,1
6,"Croatia",2020-04-29,2062,14,1,1,1,1,0,1,1,1
6,"Croatia",2020-04-30,2076,9,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-01,2085,3,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-02,2088,8,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-03,2096,5,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-04,2101,11,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-05,2112,7,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-06,2119,6,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-07,2125,36,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-08,2161,15,1,1,1,1,0,1,1,1
6,"Croatia",2020-05-09,2176,11,1,1,1,1,0,1,1,1
